id	japanese	status	notes
"message.1actions.CHAIN-PSEUDO.4171.01"	"おそらく、バスケットに対してそうする必要があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CHAIN-PSEUDO.4173.01"	"チェーンはシャフト内にバスケットを固定します。"	"machine-draft"	"機械初訳・要確認"
"message.1dungeon.GRATING-EXIT.1405.01"	"格子が閉まっている！"	"machine-draft"	"機械初訳・要確認"
"message.1dungeon.GRATING-EXIT.1408.01"	"そんなことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.1dungeon.CANYON-VIEW-F.2410.01"	"素晴らしい景色ですが、ジャンプするにはひどい場所です。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.NOT-HERE-OBJECT-F.56.01"	"そんなものはここにはありません！"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.NOT-HERE-OBJECT-F.67.01"	"何も見えない"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.NOT-HERE-OBJECT-F.69.01"	"ここです！"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.NOT-HERE-OBJECT-F.71.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.NOT-HERE-OBJECT-F.71.02"	"混乱しているようだ。 「何も見えない"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.NOT-HERE-OBJECT-F.73.01"	"ここだよ！」"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.STAIRS-F.113.01"	"上りたいか下りたいかを言う必要があります。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.SAILOR-FCN.126.01"	"そんなふうに船員と話すことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.SAILOR-FCN.135.01"	"船員の姿は見当たりません。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.SAILOR-FCN.157.01"	"あなたは同じことを繰り返しているようです。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.SAILOR-FCN.160.01"	"この言葉は少し使い古されてきていると思います。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.SAILOR-FCN.162.01"	"ここでは何も起こりません。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.GROUND-FUNCTION.182.01"	"ここを掘るには地面が硬すぎます。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.GRUE-FUNCTION.194.01"	"グルーは、世界の暗い場所に潜む邪悪な存在です。\n地球。好物は冒険家ですが、飽くなき性格です。\n食欲は光への恐怖によって抑えられます。グルーはこれまでにありませんでした\n日の光に照らされて、その恐ろしい顎から生き残った人はほとんどいません\n物語を語るために。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.GRUE-FUNCTION.201.01"	"ここには汚物はありませんが、少なくとも 1 つは潜んでいると確信しています\n近くの暗闇の中で。もし私だったら、光を消さないでしょう\nあなた！"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.GRUE-FUNCTION.206.01"	"音は立てず、常に近くの暗闇に潜んでいます。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.CRETIN-FCN.226.01"	"独り言は精神崩壊が差し迫っている兆候だと言われています。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.CRETIN-FCN.232.01"	"それができるのはあなただけです。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.CRETIN-FCN.234.01"	"それは自分で行う必要があります。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.CRETIN-FCN.236.01"	"自己共食いは答えではありません。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.CRETIN-FCN.239.01"	"どうしても言いたいのなら… ふーん、死んでるよ！"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.CRETIN-FCN.241.01"	"自殺は答えではありません。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.CRETIN-FCN.245.01"	"普通の人と同じように歩いてみませんか？"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.CRETIN-FCN.247.01"	"なんてロマンチックなんでしょう！"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.CRETIN-FCN.252.01"	"鏡に映るあなたの姿は疲れているように見えます。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.CRETIN-FCN.265.01"	"目がしっかりしていないと難しいですね。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.PATH-OBJECT.284.01"	"進む方向を指定する必要があります。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.PATH-OBJECT.286.01"	"そこではお手伝いできません…。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.PATH-OBJECT.288.01"	"チャンスではない。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.ZORKMID-FUNCTION.299.01"	"ゾークミッドは大地下帝国の通貨単位です。"	"machine-draft"	"機械初訳・要確認"
"message.gglobals.ZORKMID-FUNCTION.302.01"	"ゾークミッドを見つける最良の方法は、外に出て探すことです。"	"machine-draft"	"機械初訳・要確認"
"message.gmain.MAIN-LOOP-1.87.01"	"暗すぎて見えません。"	"machine-draft"	"機械初訳・要確認"
"message.gmain.MAIN-LOOP-1.89.01"	"何を指しているのかは明らかではありません。"	"machine-draft"	"機械初訳・要確認"
"message.gmain.MAIN-LOOP-1.99.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gmain.MAIN-LOOP-1.101.01"	"その他"	"machine-draft"	"機械初訳・要確認"
"message.gmain.MAIN-LOOP-1.102.01"	"オブジェクト"	"machine-draft"	"機械初訳・要確認"
"message.gmain.MAIN-LOOP-1.104.01"	"s"	"format"	"英語複数形用の制御文字・要実装時再設計"
"message.gmain.MAIN-LOOP-1.105.01"	"あなたが言及したこと"	"machine-draft"	"機械初訳・要確認"
"message.gmain.MAIN-LOOP-1.107.01"	"いる"	"machine-draft"	"機械初訳・要確認"
"message.gmain.MAIN-LOOP-1.108.01"	"です"	"machine-draft"	"機械初訳・要確認"
"message.gmain.MAIN-LOOP-1.109.01"	"ここにはいないよ。"	"machine-draft"	"機械初訳・要確認"
"message.gmain.MAIN-LOOP-1.112.01"	"ここには持っていけるものは何もありません。"	"machine-draft"	"機械初訳・要確認"
"message.gmain.MAIN-LOOP-1.144.01"	":"	"machine-draft"	"機械初訳・要確認"
"message.gmain.(<GASSIGNED?.196.01"	"何を言っているのか分かりません。"	"machine-draft"	"機械初訳・要確認"
"message.gmain.(<GASSIGNED?.238.01"	"** 実行: PRSA ="	"machine-draft"	"機械初訳・要確認"
"message.gmain.(<GASSIGNED?.241.01"	"| PRSO ="	"format"	"デバッグ表示を保持"
"message.gmain.(<GASSIGNED?.242.01"	"| PRSI ="	"format"	"デバッグ表示を保持"
"message.gmain.(<GASSIGNED?.248.01"	"何を言っているのか分かりません。"	"machine-draft"	"機械初訳・要確認"
"message.gmain.(<GASSIGNED?.295.01"	"デフォルト ->"	"machine-draft"	"機械初訳・要確認"
"message.gmain.(<GASSIGNED?.296.01"	"  "	"format"	"表示用空白を保持"
"message.gmain.(<GASSIGNED?.296.02"	"->"	"machine-draft"	"機械初訳・要確認"
"message.gmain.(<GASSIGNED?.303.01"	"致命的"	"machine-draft"	"機械初訳・要確認"
"message.gmain.(<GASSIGNED?.305.01"	"取り扱いなし"	"machine-draft"	"機械初訳・要確認"
"message.gmain.(<GASSIGNED?.306.01"	"取り扱い済み"	"machine-draft"	"機械初訳・要確認"
"message.gmain.(<GASSIGNED?.310.01"	"["	"machine-draft"	"機械初訳・要確認"
"message.gmain.(<GASSIGNED?.310.02"	"=]"	"machine-draft"	"機械初訳・要確認"
"message.gparser.PARSER.152.01"	">"	"machine-draft"	"機械初訳・要確認"
"message.gparser.PARSER.155.01"	"ごめんなさい？"	"machine-draft"	"機械初訳・要確認"
"message.gparser.PARSER.162.01"	"あなたの不器用さはどうすることもできません。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.PARSER.169.01"	"申し訳ありませんが、引用されたテキストの間違いを修正することはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.PARSER.173.01"	"警告: OOPS の後の最初の単語のみが使用されます。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.PARSER.186.01"	"代わる言葉がなかった！"	"machine-draft"	"機械初訳・要確認"
"message.gparser.PARSER.194.01"	"ごめんなさい？"	"machine-draft"	"機械初訳・要確認"
"message.gparser.PARSER.197.01"	"断片を繰り返すのは難しいです。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.PARSER.200.01"	"それでは間違いを繰り返すだけです。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.PARSER.211.01"	"私はその文が理解できませんでした。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.PARSER.332.01"	"その文には名詞が多すぎました。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.PARSER.354.01"	"他の人と話す正しい方法については、マニュアルを参照してください。\nまたは生き物。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.UNKNOWN-WORD.668.01"	"何も起こりません。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.UNKNOWN-WORD.670.01"	"という言葉が分かりません」"	"machine-draft"	"機械初訳・要確認"
"message.gparser.UNKNOWN-WORD.673.01"	"」。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.CANT-USE.679.01"	"何も起こりません。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.CANT-USE.681.01"	"あなたは「」という言葉を使いました。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.CANT-USE.684.01"	"「私には理解できない方法で。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.SYNTAX-CHECK.710.01"	"その文には動詞がありませんでした！"	"machine-draft"	"機械初訳・要確認"
"message.gparser.SYNTAX-CHECK.734.01"	"その文は私が認識できるものではありません。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.SYNTAX-CHECK.754.01"	"その質問には答えることができません。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.SYNTAX-CHECK.760.01"	"何がしたいですか"	"machine-draft"	"機械初訳・要確認"
"message.gparser.SYNTAX-CHECK.762.01"	"伝える"	"machine-draft"	"機械初訳・要確認"
"message.gparser.SYNTAX-CHECK.769.01"	" "	"format"	"表示用空白を保持"
"message.gparser.SYNTAX-CHECK.774.01"	"?"	"machine-draft"	"機械初訳・要確認"
"message.gparser.CANT-ORPHAN.778.01"	"「分かりません！何のことですか？」"	"machine-draft"	"機械初訳・要確認"
"message.gparser.BUFFER-PRINT.827.01"	"、"	"machine-draft"	"機械初訳・要確認"
"message.gparser.BUFFER-PRINT.829.01"	" "	"format"	"表示用空白を保持"
"message.gparser.BUFFER-PRINT.840.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gparser.PREP-PRINT.853.01"	" "	"format"	"表示用空白を保持"
"message.gparser.GWIM.911.01"	"("	"machine-draft"	"機械初訳・要確認"
"message.gparser.GWIM.916.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gparser.GWIM.917.01"	" "	"format"	"表示用空白を保持"
"message.gparser.GWIM.919.01"	"あなたの手"	"machine-draft"	"機械初訳・要確認"
"message.gparser.GWIM.921.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gparser.GWIM.922.01"	")"	"machine-draft"	"機械初訳・要確認"
"message.gparser.GWIM.924.01"	")"	"machine-draft"	"機械初訳・要確認"
"message.gparser.GET-OBJECT.1066.01"	"その文には名詞が欠けているようです。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.GET-OBJECT.1085.01"	"（どうですか？"	"machine-draft"	"機械初訳・要確認"
"message.gparser.GET-OBJECT.1087.01"	"?)"	"machine-draft"	"機械初訳・要確認"
"message.gparser.GET-OBJECT.1114.01"	"その文には名詞が欠けているようです。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.GET-OBJECT.1132.01"	"暗すぎて見えない！"	"machine-draft"	"機械初訳・要確認"
"message.gparser.WHICH-PRINT.1148.01"	"どれ"	"machine-draft"	"機械初訳・要確認"
"message.gparser.WHICH-PRINT.1155.01"	"つまり、"	"machine-draft"	"機械初訳・要確認"
"message.gparser.WHICH-PRINT.1159.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gparser.WHICH-PRINT.1161.01"	"、"	"machine-draft"	"機械初訳・要確認"
"message.gparser.WHICH-PRINT.1162.01"	"または"	"machine-draft"	"機械初訳・要確認"
"message.gparser.WHICH-PRINT.1163.01"	"、"	"machine-draft"	"機械初訳・要確認"
"message.gparser.WHICH-PRINT.1165.01"	"?"	"machine-draft"	"機械初訳・要確認"
"message.gparser.ITAKE-CHECK.1261.01"	"何を言っているのかわかりません。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.ITAKE-CHECK.1283.01"	"それはありません！"	"machine-draft"	"機械初訳・要確認"
"message.gparser.ITAKE-CHECK.1285.01"	"あなたは持っていません"	"machine-draft"	"機械初訳・要確認"
"message.gparser.ITAKE-CHECK.1287.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gparser.ITAKE-CHECK.1291.01"	"(撮影)"	"machine-draft"	"機械初訳・要確認"
"message.gparser.MANY-CHECK.1302.01"	"複数使用することはできません"	"machine-draft"	"機械初訳・要確認"
"message.gparser.MANY-CHECK.1303.01"	"で"	"machine-draft"	"機械初訳・要確認"
"message.gparser.MANY-CHECK.1304.01"	""" でオブジェクトを直接指定します"	"machine-draft"	"機械初訳・要確認"
"message.gparser.MANY-CHECK.1306.01"	"伝える"	"machine-draft"	"機械初訳・要確認"
"message.gparser.MANY-CHECK.1311.01"	"」。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-VERBOSE.16.01"	"最大限の冗長性。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-BRIEF.21.01"	"簡単な説明。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SUPER-BRIEF.25.01"	"超簡単な説明。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-INVENTORY.31.01"	"手ぶらです。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.FINISH.38.01"	"ゲームを最初からやり直しますか、保存したデータを復元しますか?\nゲームの位置、それともゲームのこのセッションを終了しますか?|\n(RESTART、RESTORE、または QUIT と入力):|\n>"	"machine-draft"	"機械初訳・要確認"
